Province/State,Country/Region,Lat,Long,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20
Saitama,Japan,35.9967,35.9967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,6,9,9,10,10,15,17,23,30,32,32,32,37,38,42,45,52,54,55,62,63,70,76,82,87,89,105,108,124,140,168,187,203,225,265,325,362,393,429,450,485,541,588,616,660,680,691,701,731,763,794,811,824,833,835,852,860,864,891,897,902,917,921,936,951,963,965,966,966,970,976,981,985,987,989,992,995,996,997,998,998,998,998,999,1001,1003,1003,1003,1003,1003,1005,1006,1006,1007,1007,1008,1010,1015,1018,1019,1021,1021,1021,1022,1023,1025,1027,1035,1040,1045,1055,1070,1082,1095,1105,1111,1123,1136,1151,1185,1198,1225,1244,1270,1317,1345,1386,1429,1464,1478,1509,1551,1604,1660,1732,1781,1811,1867,1901,1968,2027,2060,2089,2115,2180,2239,2267,2267,2267,2267,2267,2267
Wakayama,Japan,33.9094,33.9094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,9,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,17,17,17,17,18,19,21,22,22,23,24,27,34,34,37,38,38,39,39,40,42,43,44,45,45,46,47,49,50,54,57,59,59,60,60,62,62,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,69,75,80,80,84,84,84,86,89,89,93,94,99,108,110,113,119,127,131,138,141,149,149,149,149,149
Okinawa,Japan,25.7711,25.7711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,6,6,8,9,9,9,9,9,12,16,16,24,38,38,41,48,56,65,72,76,86,94,101,110,115,121,125,130,132,133,134,137,137,141,141,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,145,145,146,148,148,148,148,149,149,149,150,151,155,155,158,167,179,188,196,219,251,294,351,428,475,523,536
Fukuoka,Japan,33.5225,33.5225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,9,9,12,16,22,26,29,46,78,100,119,146,162,176,200,224,250,289,332,362,376,406,436,463,479,503,519,522,542,563,575,587,601,612,620,625,638,641,644,647,647,648,649,650,651,651,653,654,654,655,656,657,657,657,658,658,658,658,658,659,662,667,672,674,682,703,729,746,758,774,780,786,792,797,799,802,805,808,810,812,821,822,825,826,827,830,833,838,838,838,838,841,842,844,844,845,845,846,851,855,858,862,868,877,879,891,899,902,908,918,922,924,928,937,953,973,1003,1028,1060,1121,1184,1256,1304,1365,1452,1481,1541,1668,1799,1968,2069,2223,2270
Ishikawa,Japan,36.7658,36.7658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,11,13,15,16,24,32,43,45,57,68,82,95,113,118,125,131,140,151,170,176,179,188,193,214,216,222,226,235,241,249,250,251,254,260,265,268,268,271,275,277,277,278,282,283,284,284,285,286,287,287,290,290,293,294,295,295,295,295,296,297,298,298,298,298,298,298,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,301,303,303,303,304,306,307,307,310,310,313,314,316,319,321,322,322,322,322
Kumamoto,Japan,32.615,32.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,11,11,12,14,14,15,15,18,18,19,20,22,22,23,24,25,27,28,31,33,33,35,37,40,41,42,43,44,45,45,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,51,52,54,57,58,60,80,119,139,162,173,200,217,237,243
Tochigi,Japan,36.6892,36.6892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,6,10,11,11,11,12,12,14,17,17,17,17,17,19,22,26,31,32,35,35,36,38,40,42,44,44,46,49,51,52,52,52,53,54,54,54,54,54,54,54,54,54,54,54,55,56,56,56,56,57,57,58,60,60,60,61,62,64,64,64,64,64,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,69,71,74,78,82,84,86,86,87,87,88,90,90,93,93,95,98,105,107,112,118,124,133,136,139,143,148,151,159,166,167,171,188,191,195,195,195,195
Nagano,Japan,36.13,36.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,8,8,8,9,9,10,11,12,14,14,19,21,28,28,29,36,38,45,45,47,47,52,54,57,60,63,66,66,66,66,66,66,66,67,70,70,72,72,73,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,79,80,81,83,84,84,84,86,86,86,86,88,90,92,94,100,103,103,111,114,114,114
Tokushima,Japan,33.9181,33.9181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,14,16,18,23,25,26,28,28,28
Gifu,Japan,35.7775,35.7775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,8,11,12,15,17,19,20,24,26,31,37,40,47,58,59,70,77,87,98,109,112,119,128,132,136,136,137,139,140,145,147,149,149,149,149,149,149,149,149,149,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,151,152,153,153,153,153,153,153,154,154,155,155,155,156,156,156,156,156,156,156,156,156,156,156,157,160,160,160,160,160,160,161,162,162,162,162,164,165,166,169,173,173,177,184,199,204,214,217,226,233,249,271,296,317,331,331,331,331
Shizuoka,Japan,35.0169,35.0169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,10,13,14,14,16,17,17,20,27,31,33,38,41,41,46,47,48,50,50,52,52,52,57,58,59,60,63,64,67,68,71,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,76,76,76,77,77,77,77,78,79,79,79,79,79,80,81,81,82,82,82,82,82,82,82,82,82,82,82,83,83,83,84,88,88,88,89,91,93,94,94,96,96,98,99,101,104,107,110,111,115,121,126,133,163,188,202,220,235,252,252,252,252,252,252
Kochi,Japan,33.4211,33.4211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,8,9,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,15,17,17,21,23,23,33,34,38,39,39,49,55,60,60,60,61,62,62,64,64,68,69,69,70,71,71,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,76,76,76,76,76,77,77,78,78,78,79,80,80,80,80,80,80,80,80
Niigata,Japan,37.5189,37.5189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,6,6,6,6,8,11,11,14,14,16,16,19,21,22,24,25,27,27,27,28,29,29,30,31,31,31,32,32,32,35,35,35,35,37,39,41,41,42,42,42,45,46,47,53,56,56,56,58,61,62,66,68,71,71,76,76,76,78,78,78,78,79,79,79,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,86,86,86,87,87,87,87,89,89,89,90,90,90,92,92,92,92,92,93,93,96,98,102,111,111,111,111
Miyagi,Japan,38.4456,38.4456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,5,7,11,12,18,20,23,26,32,34,36,38,45,51,54,64,65,78,79,83,83,84,84,84,84,84,85,85,86,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,90,90,91,91,92,92,94,94,94,95,95,97,98,98,98,98,99,100,100,105,106,108,110,112,126,129,132,132,136,136,138,140,140,142,142,147,151,155,160,162,167,167,167
Hyogo,Japan,35.0369,35.0369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,8,10,12,16,25,38,46,56,67,79,84,86,91,95,101,107,113,115,119,119,120,123,131,133,138,156,165,173,183,195,211,217,246,273,304,343,368,384,395,409,441,467,493,509,515,532,550,567,598,611,626,631,635,641,647,650,655,661,671,673,678,681,684,687,694,698,698,699,701,702,704,704,704,704,704,704,704,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,706,707,708,708,709,710,710,711,711,711,712,714,714,715,716,718,720,722,723,727,731,734,744,744,745,754,766,783,807,820,841,848,860,890,931,951,979,1021,1021,1021,1021,1021,1021,1021,1021,1021
